case_id,event_id,event_time_utc,magnitude,latitude,longitude,distance_km
japan_2011_target,official20110311054624120_30,2011-03-11T05:46:24.120Z,9.100,38.297000,142.373000,0.000
chile_2010_target,official20100227063411530_30,2010-02-27T06:34:11.530Z,8.800,-36.122000,-72.898000,0.000
sumatra_2004_target,official20041226005853450_30,2004-12-26T00:58:53.450Z,9.100,3.295000,95.982000,0.000
turkiye_2023_target,us6000jllz,2023-02-06T01:17:34.342Z,7.800,37.225600,37.014300,0.052
turkiye_2023_target,us6000jlqa,2023-02-06T10:24:48.811Z,7.500,38.010600,37.196200,88.707
