case_id,total_predecision_count,recent_count,recent_rate_per_day,background_count,background_rate_per_day,rate_ratio,recent_magnitude_count,recent_max_magnitude,previous_magnitude_count,previous_max_magnitude,delta_max_magnitude,recent_mean_distance_km,recent_min_distance_km,migration_event_count,migration_distance_slope_km_per_day,recent_b_event_count,recent_b_mean_magnitude,background_b_event_count,background_b_mean_magnitude,postdecision_catalog_rows_excluded
japan_2011_target,4542,90,3.000000000,202,0.602985075,4.975247525,90,7.300,16,5.100,2.200,125.142360,5.686504,118,-3.772839059,118,4.816949,380,4.471053,0
japan_2009_control,4044,18,0.600000000,800,2.388059701,0.251250000,18,5.700,22,5.700,0.000,323.710940,69.265335,132,1.586771717,132,4.278788,1186,4.153288,498
chile_2010_target,12239,5,0.166666667,111,0.331343284,0.503003003,5,5.800,12,5.400,0.400,520.569658,401.350037,21,-0.174547515,21,4.500000,412,4.110437,7846
chile_2008_control,11805,35,1.166666667,388,1.158208955,1.007302405,35,4.900,20,4.800,0.100,486.692125,97.404530,80,1.126782675,80,4.087500,852,3.925939,8381
sumatra_2004_target,1429,12,0.400000000,130,0.388059701,1.030769231,12,5.400,14,5.300,0.100,437.377374,155.270850,37,1.404762365,37,4.486486,216,4.587037,12285
sumatra_2002_control,1176,13,0.433333333,100,0.298507463,1.451666667,13,5.200,25,7.400,-2.200,392.208351,51.359133,44,4.037950832,44,4.788636,159,4.536478,12538
turkiye_2023_target,3805,8,0.266666667,49,0.146268657,1.823129252,8,4.700,5,4.600,0.100,261.681991,45.624394,18,-3.491038966,18,4.194444,92,4.416304,818
turkiye_2021_control,3695,5,0.166666667,80,0.238805970,0.697916667,5,5.000,7,5.500,-0.500,335.347402,223.360117,21,-0.871622698,21,4.490476,131,4.397710,928
