case_id,lookback_start_utc,decision_time_utc,recent_rate_start_utc,background_rate_start_utc,magnitude_start_utc,previous_magnitude_start_utc,migration_start_utc,recent_b_start_utc,background_b_start_utc,parameter_set_id,estimator_status
japan_2011_target,2001-01-01T00:00:00Z,2011-03-11T05:46:23Z,2011-02-09T05:46:23Z,2010-03-11T05:46:23Z,2011-02-09T05:46:23Z,2011-01-10T05:46:23Z,2010-12-11T05:46:23Z,2010-12-11T05:46:23Z,2009-03-11T05:46:23Z,davao_catalog_v0.1,provisional_not_frozen
japan_2009_control,2001-01-01T00:00:00Z,2009-03-11T05:46:23Z,2009-02-09T05:46:23Z,2008-03-11T05:46:23Z,2009-02-09T05:46:23Z,2009-01-10T05:46:23Z,2008-12-11T05:46:23Z,2008-12-11T05:46:23Z,2007-03-12T05:46:23Z,davao_catalog_v0.1,provisional_not_frozen
chile_2010_target,1990-01-01T00:00:00Z,2010-02-27T06:34:10Z,2010-01-28T06:34:10Z,2009-02-27T06:34:10Z,2010-01-28T06:34:10Z,2009-12-29T06:34:10Z,2009-11-29T06:34:10Z,2009-11-29T06:34:10Z,2008-02-28T06:34:10Z,davao_catalog_v0.1,provisional_not_frozen
chile_2008_control,1990-01-01T00:00:00Z,2008-02-27T06:34:10Z,2008-01-28T06:34:10Z,2007-02-27T06:34:10Z,2008-01-28T06:34:10Z,2007-12-29T06:34:10Z,2007-11-29T06:34:10Z,2007-11-29T06:34:10Z,2006-02-27T06:34:10Z,davao_catalog_v0.1,provisional_not_frozen
sumatra_2004_target,1990-01-01T00:00:00Z,2004-12-26T00:58:52Z,2004-11-26T00:58:52Z,2003-12-27T00:58:52Z,2004-11-26T00:58:52Z,2004-10-27T00:58:52Z,2004-09-27T00:58:52Z,2004-09-27T00:58:52Z,2002-12-27T00:58:52Z,davao_catalog_v0.1,provisional_not_frozen
sumatra_2002_control,1990-01-01T00:00:00Z,2002-12-26T00:58:52Z,2002-11-26T00:58:52Z,2001-12-26T00:58:52Z,2002-11-26T00:58:52Z,2002-10-27T00:58:52Z,2002-09-27T00:58:52Z,2002-09-27T00:58:52Z,2000-12-26T00:58:52Z,davao_catalog_v0.1,provisional_not_frozen
turkiye_2023_target,1990-01-01T00:00:00Z,2023-02-06T01:17:33Z,2023-01-07T01:17:33Z,2022-02-06T01:17:33Z,2023-01-07T01:17:33Z,2022-12-08T01:17:33Z,2022-11-08T01:17:33Z,2022-11-08T01:17:33Z,2021-02-06T01:17:33Z,davao_catalog_v0.1,provisional_not_frozen
turkiye_2021_control,1990-01-01T00:00:00Z,2021-02-06T01:17:33Z,2021-01-07T01:17:33Z,2020-02-07T01:17:33Z,2021-01-07T01:17:33Z,2020-12-08T01:17:33Z,2020-11-08T01:17:33Z,2020-11-08T01:17:33Z,2019-02-07T01:17:33Z,davao_catalog_v0.1,provisional_not_frozen
